Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
B1;Verletzung;Verletzung;die;;Substantiv;fem.;https://www.dwds.de/wb/Verletzung;0.0;Nom;Sing;;;
B1;Verlierer;Verlierer;der;;Substantiv;mask.;https://www.dwds.de/wb/Verlierer;0.0;Nom;Plur;;;
B1;Verlust;Verlust;der;;Substantiv;mask.;https://www.dwds.de/wb/Verlust;0.0;Nom;Sing;;;
A1;Vermieter;Vermieter;der;;Substantiv;mask.;https://www.dwds.de/wb/Vermieter;0.0;Nom;Sing;;;
A2;Vermieterin;Vermieterin;die;;Substantiv;fem.;https://www.dwds.de/wb/Vermieterin;0.0;Nom;Sing;;;
B1;Vermietung;Vermietung;die;;Substantiv;fem.;https://www.dwds.de/wb/Vermietung;0.0;Nom;Sing;;;
B1;Vermittlung;Vermittlung;die;;Substantiv;fem.;https://www.dwds.de/wb/Vermittlung;0.0;Nom;Sing;;;
B1;Versammlung;Versammlung;die;;Substantiv;fem.;https://www.dwds.de/wb/Versammlung;0.0;Nom;Sing;;;
B1;Versichertenkarte;versichertenkarte;die;;Substantiv;fem.;https://www.dwds.de/wb/Versichertenkarte;0.0;Nom;Plur;;;
B1;Versicherung;Versicherung;die;;Substantiv;fem.;https://www.dwds.de/wb/Versicherung;0.0;Nom;Sing;;;
A2;Verspätung;Verspätung;die;;Substantiv;fem.;https://www.dwds.de/wb/Versp%C3%A4tung;0.0;Nom;Sing;;;
B1;Verständnis;Verständnis;das;;Substantiv;neut.;https://www.dwds.de/wb/Verst%C3%A4ndnis;0.0;Nom;Sing;;;
B1;Versuch;Versuch;der;;Substantiv;mask.;https://www.dwds.de/wb/Versuch;0.0;Nom;Sing;;;
A2;Vertrag;Vertrag;der;;Substantiv;mask.;https://www.dwds.de/wb/Vertrag;0.0;Nom;Sing;;;
B1;Vertrauen;vertrauen;das;;Substantiv;neut.;https://www.dwds.de/wb/Vertrauen;0.0;Nom;Sing;;;
B1;Vertreter;Vertreter;der;;Substantiv;mask.;https://www.dwds.de/wb/Vertreter;0.0;Nom;Plur;;;
B1;Vertreterin;Vertreterin;die;;Substantiv;fem.;https://www.dwds.de/wb/Vertreterin;0.0;Nom;Sing;;;
B1;Vertretung;Vertretung;die;;Substantiv;fem.;https://www.dwds.de/wb/Vertretung;0.0;Nom;Sing;;;
B1;Verwaltung;Verwaltung;die;;Substantiv;fem.;https://www.dwds.de/wb/Verwaltung;0.0;Nom;Sing;;;
A1;Verwandte;verwandte;;;Substantiv;fem., mask.;https://www.dwds.de/wb/Verwandte;0.0;Nom;Plur;;;
B1;Verzeihung;Verzeihung;die;;Substantiv;fem.;https://www.dwds.de/wb/Verzeihung;0.0;Nom;Sing;;;
B1;Video;Video;das;;Substantiv;neut.;https://www.dwds.de/wb/Video;0.0;Nom;Sing;;;
A1;Viertel;Viertel;das;;Substantiv;neut.;https://www.dwds.de/wb/Viertel#1;0.0;Nom;Sing;;;
B1,BW3;Virus;Virus;das;Viren;Substantiv;neut.;https://www.dwds.de/wb/Virus;0.0;Nom;Sing;;;
B1;Visitenkarte;Visitenkarte;die;;Substantiv;fem.;https://www.dwds.de/wb/Visitenkarte;0.0;Nom;Sing;;;
B1;Visum;Visum;das;;Substantiv;neut.;https://www.dwds.de/wb/Visum;0.0;Nom;Sing;;;
B1;Vitamin;Vitamin;das;;Substantiv;neut.;https://www.dwds.de/wb/Vitamin;0.0;Nom;Sing;;;
A2,BW1;Vogel;Vogel;der;Vögel;Substantiv;mask.;https://www.dwds.de/wb/Vogel;0.0;Nom;Sing;;;
A2;Volleyball;Volleyball;;;Substantiv;;https://www.dwds.de/wb/Volleyball;0.0;;;;;
B1;Vollzeit;Vollzeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Vollzeit;0.0;Nom;Sing;;;
B1;Voraussetzung;Voraussetzung;die;;Substantiv;fem.;https://www.dwds.de/wb/Voraussetzung;0.0;Nom;Sing;;;
B1;Vorbereitung;Vorbereitung;die;;Substantiv;fem.;https://www.dwds.de/wb/Vorbereitung;0.0;Nom;Sing;;;
B1;Vorfahrt;Vorfahrt;die;;Substantiv;fem.;https://www.dwds.de/wb/Vorfahrt;0.0;Nom;Sing;;;
A1;Vormittag;Vormittag;der;;Substantiv;mask.;https://www.dwds.de/wb/Vormittag;0.0;Nom;Sing;;;
A1;Vorname;Vorname;der;;Substantiv;mask.;https://www.dwds.de/wb/Vorname;0.0;Nom;Sing;;;
B1;Vorort;Vorort;der;;Substantiv;mask.;https://www.dwds.de/wb/Vorort;0.0;Nom;Sing;;;
A2;Vorschlag;Vorschlag;der;;Substantiv;mask.;https://www.dwds.de/wb/Vorschlag;0.0;Nom;Sing;;;
B1;Vorschrift;Vorschrift;die;;Substantiv;fem.;https://www.dwds.de/wb/Vorschrift;0.0;Nom;Sing;;;
A1;Vorsicht;Vorsicht;die;;Substantiv;fem.;https://www.dwds.de/wb/Vorsicht;0.0;Nom;Sing;;;
B1;Vorspeise;Vorspeis;die;;Substantiv;fem.;https://www.dwds.de/wb/Vorspeise;0.0;Nom;Plur;;;
B1;Vorstellung;Vorstellung;die;;Substantiv;fem.;https://www.dwds.de/wb/Vorstellung;0.0;Nom;Sing;;;
B1;Vorstellungsgespräch;Vorstellungsgespräch;das;;Substantiv;neut.;https://www.dwds.de/wb/Vorstellungsgespr%C3%A4ch;0.0;Nom;Sing;;;
B1;Vorteil;Vorteil;der;;Substantiv;mask.;https://www.dwds.de/wb/Vorteil;0.0;Nom;Sing;;;
B1;Vortrag;Vortrag;der;;Substantiv;mask.;https://www.dwds.de/wb/Vortrag;0.0;Nom;Sing;;;
A1;Vorwahl;Vorwahl;die;;Substantiv;fem.;https://www.dwds.de/wb/Vorwahl;0.0;Nom;Sing;;;
B1;Vorwurf;Vorwurf;der;;Substantiv;mask.;https://www.dwds.de/wb/Vorwurf;0.0;Nom;Sing;;;
BW1;Vulkan;Vulkan;der;;Substantiv;mask.;;;Nom;Sing;;;
BW3;Waage;Waage;die;;Substantiv;fem.;;;Nom;Sing;;;
A1;Wagen;Wagen;der;;Substantiv;mask.;https://www.dwds.de/wb/Wagen;0.0;Nom;Sing;;;
B1;Wahl;Wahl;die;;Substantiv;fem.;https://www.dwds.de/wb/Wahl;0.0;Nom;Sing;;;
B1;Wahrheit;Wahrheit;die;;Substantiv;fem.;https://www.dwds.de/wb/Wahrheit;0.0;Nom;Sing;;;
A2,BW3;Wald;Wald;der;Wälder;Substantiv;mask.;https://www.dwds.de/wb/Wald;0.0;Nom;Sing;;;
B1,BW3;Wand;Wand;die;Wände;Substantiv;fem.;https://www.dwds.de/wb/Wand;0.0;Nom;Sing;;;
B1;Wanderung;Wanderung;die;;Substantiv;fem.;https://www.dwds.de/wb/Wanderung;0.0;Nom;Sing;;;
B1;Wandrung;Wandrung;die;;Substantiv;fem.;https://www.dwds.de/wb/Wandrung;0.0;Nom;Sing;;;
B1;Ware;Ware;die;;Substantiv;fem.;https://www.dwds.de/wb/Ware;0.0;Nom;Sing;;;
B1;Waschmittel;Waschmittel;das;;Substantiv;neut.;https://www.dwds.de/wb/Waschmittel;0.0;Nom;Sing;;;
A1,BW1;Wasser;Wasser;das;;Substantiv;neut.;https://www.dwds.de/wb/Wasser;0.0;Nom;Sing;;;
A2;Web-Seite;Web-Seite;die;;Substantiv;fem.;https://www.dwds.de/wb/Web-Seite;0.0;Nom;Sing;;;
A2;Webseite;Webseite;die;;Substantiv;fem.;https://www.dwds.de/wb/Webseite;0.0;Nom;Sing;;;
B1,BW3;Wecker;Wecker;der;wecken;Substantiv;mask.;https://www.dwds.de/wb/Wecker;0.0;Nom;Sing;;;
A2,BW1;Weg;Weg;der;Wege;Substantiv;mask.;https://www.dwds.de/wb/Weg;0.0;Nom;Sing;;;
A1;Wein;Wein;der;;Substantiv;mask.;https://www.dwds.de/wb/Wein;0.0;Nom;Sing;;;
B1;Weiterbildung;Weiterbildung;die;;Substantiv;fem.;https://www.dwds.de/wb/Weiterbildung;0.0;Nom;Sing;;;
A1;Welt;Welt;die;;Substantiv;fem.;https://www.dwds.de/wb/Welt;0.0;Nom;Sing;;;
B1;Werbung;Werbung;die;;Substantiv;fem.;https://www.dwds.de/wb/Werbung;0.0;Nom;Sing;;;
B1;Werk;Werk;das;;Substantiv;neut.;https://www.dwds.de/wb/Werk;0.0;Nom;Sing;;;
A2;Werkstatt;Werkstatt;die;;Substantiv;fem.;https://www.dwds.de/wb/Werkstatt;0.0;;;;;
B1;Werkzeug;Werkzeug;das;;Substantiv;neut.;https://www.dwds.de/wb/Werkzeug;0.0;Nom;Sing;;;
B1;Wert;Wert;der;;Substantiv;mask.;https://www.dwds.de/wb/Wert;0.0;Nom;Sing;;;
A1;Westen;Westen;der;;Substantiv;mask.;https://www.dwds.de/wb/Westen;0.0;Nom;Sing;;;
A2;Wettbewerb;Wettbewerb;der;;Substantiv;mask.;https://www.dwds.de/wb/Wettbewerb;0.0;Nom;Sing;;;
A1,BW1;Wetter;Wetter;das;;Substantiv;neut.;https://www.dwds.de/wb/Wetter;0.0;Nom;Sing;;;
B1;Wetterbericht;Wetterbericht;der;;Substantiv;mask.;https://www.dwds.de/wb/Wetterbericht;0.0;Nom;Sing;;;
B1;Wettervorhersage;Wettervorhersage;die;;Substantiv;fem.;https://www.dwds.de/wb/Wettervorhersage;0.0;Nom;Sing;;;
B1;Wiederholung;Wiederholung;die;;Substantiv;fem.;https://www.dwds.de/wb/Wiederholung;0.0;Nom;Sing;;;
A1;Wiederhören;Wiederhöre;das;;Substantiv;neut.;https://www.dwds.de/wb/Wiederh%C3%B6ren;0.0;Nom;Plur;;;
A1;Wiedersehen;Wiedersehe;das;;Substantiv;neut.;https://www.dwds.de/wb/Wiedersehen;0.0;Nom;Sing;;;
B1,BW1;Wiese;Wiese;die;;Substantiv;fem.;https://www.dwds.de/wb/Wiese;0.0;Nom;Sing;;;
A1;Wind;Wind;der;;Substantiv;mask.;https://www.dwds.de/wb/Wind;0.0;Nom;Sing;;;
A1,BW1;Winter;Winter;der;;Substantiv;mask.;https://www.dwds.de/wb/Winter;0.0;Nom;Sing;;;
B1;Wirklichkeit;Wirklichkeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Wirklichkeit;0.0;Nom;Sing;;;
B1;Wirkung;Wirkung;die;;Substantiv;fem.;https://www.dwds.de/wb/Wirkung;0.0;Nom;Sing;;;
B1;Wirt;Wirt;der;;Substantiv;mask.;https://www.dwds.de/wb/Wirt;0.0;Nom;Sing;;;
B1;Wirtin;Wirtin;die;;Substantiv;fem.;https://www.dwds.de/wb/Wirtin;0.0;Nom;Sing;;;
B1;Wirtschaft;Wirtschaft;die;;Substantiv;fem.;https://www.dwds.de/wb/Wirtschaft;0.0;Nom;Sing;;;
B1;Wissen;wissen;das;;Substantiv;neut.;https://www.dwds.de/wb/Wissen;0.0;Nom;Sing;;;
B1;Wissenschaftler;Wissenschaftler;der;;Substantiv;mask.;https://www.dwds.de/wb/Wissenschaftler;0.0;Nom;Plur;;;
B1;Wissenschaftlerin;Wissenschaftlerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Wissenschaftlerin;0.0;Nom;Sing;;;
A2;Witz;Witz;der;;Substantiv;mask.;https://www.dwds.de/wb/Witz;0.0;Nom;Sing;;;
A1,BW1;Woche;Woche;die;;Substantiv;fem.;https://www.dwds.de/wb/Woche;0.0;Nom;Sing;;;
A1;Wochenende;Wochenende;das;;Substantiv;neut.;https://www.dwds.de/wb/Wochenende;0.0;Nom;Sing;;;
A1;Wochentag;Wochentag;der;;Substantiv;mask.;https://www.dwds.de/wb/Wochentag;0.0;Nom;Sing;;;
B1;Wohnort;wohnort;der;;Substantiv;;https://www.dwds.de/wb/Wohnort;0.0;;;;;
B1;Wohnsitz;Wohnsitz;der;;Substantiv;mask.;https://www.dwds.de/wb/Wohnsitz;0.0;Nom;Sing;;;
A1,BW3;Wohnung;Wohnung;die;;Substantiv;fem.;https://www.dwds.de/wb/Wohnung;0.0;Nom;Sing;;;
A2;Wohnzimmer;Wohnzimmer;das;;Substantiv;neut.;https://www.dwds.de/wb/Wohnzimmer;0.0;Nom;Sing;;;
A2,BW1;Wolke;Wolke;die;bewölkt;Substantiv;fem.;https://www.dwds.de/wb/Wolke;0.0;Nom;Sing;;;
B1;Wolle;wolle;die;;Substantiv;;https://www.dwds.de/wb/Wolle;0.0;;Sing;;;
A2;Workshop;Workshop;der;;Substantiv;;https://www.dwds.de/wb/Workshop;0.0;;;;;
A1,BW1;Wort;Wort;das;Wörter;Substantiv;neut.;https://www.dwds.de/wb/Wort;0.0;Nom;Sing;;;
B1;Wunde;Wunde;die;;Substantiv;fem.;https://www.dwds.de/wb/Wunde;0.0;Nom;Sing;;;
B1;Wunder;Wunder;das;;Substantiv;neut.;https://www.dwds.de/wb/Wunder;0.0;Nom;Sing;;;
A2;Wunsch;Wunsch;der;;Substantiv;mask.;https://www.dwds.de/wb/Wunsch;0.0;Nom;Sing;;;
BW1;Wurm;Wurm;der;Würmer;Substantiv;mask.;;;Nom;Sing;;;
A2,BW3;Wurst;Wurst;die;Würste;Substantiv;fem.;https://www.dwds.de/wb/Wurst;0.0;Nom;Sing;;;
B1,BW3;Wärme;Wärme;die;warm, wärmer;Substantiv;fem.;https://www.dwds.de/wb/W%C3%A4rme;0.0;Nom;Sing;;;
A2,BW3;Wäsche;Wäsche;die;waschen;Substantiv;fem.;https://www.dwds.de/wb/W%C3%A4sche;0.0;Nom;Sing;;;
B1;Wörterbuch;Wörterbuch;das;;Substantiv;neut.;https://www.dwds.de/wb/W%C3%B6rterbuch;0.0;Nom;Sing;;;
BW1;Würfel;Würfel;der;würfeln;Substantiv;mask.;;;Nom;Sing;;;
A2;Zahl;Zahl;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahl;0.0;Nom;Sing;;;
B1;Zahlung;Zahlung;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahlung;0.0;Nom;Sing;;;
A2;Zahn;Zahn;der;;Substantiv;mask.;https://www.dwds.de/wb/Zahn;0.0;Acc;Sing;;;
B1;Zahnbürste;Zahnbürste;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahnb%C3%BCrste;0.0;Nom;Sing;;;
B1;Zahncreme;Zahncrem;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahncreme;0.0;Nom;Plur;;;
B1;Zahncrème;Zahncrème;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahncr%C3%A8me;0.0;Nom;Sing;;;
B1;Zahnpasta;Zahnpasta;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahnpasta;0.0;Nom;Sing;;;
B1;Zange;Zange;die;;Substantiv;fem.;https://www.dwds.de/wb/Zange;0.0;Nom;Plur;;;
BW1;Zaun;Zaun;der;Zäune;Substantiv;mask.;;;Nom;Sing;;;
B1;Zeichen;Zeichen;das;;Substantiv;neut.;https://www.dwds.de/wb/Zeichen;0.0;Nom;Sing;;;
B1;Zeichnung;Zeichnung;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeichnung;0.0;Nom;Sing;;;
B1;Zeile;Zeile;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeile;0.0;Nom;Sing;;;
A1,BW1;Zeit;Zeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeit;0.0;Nom;Sing;;;
B1;Zeitpunkt;Zeitpunkt;der;;Substantiv;mask.;https://www.dwds.de/wb/Zeitpunkt;0.0;Nom;Sing;;;
A2;Zeitschrift;Zeitschrift;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeitschrift;0.0;Nom;Sing;;;
A1;Zeitung;Zeitung;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeitung;0.0;Nom;Sing;;;
A2;Zelt;Zelt;das;;Substantiv;neut.;https://www.dwds.de/wb/Zelt;0.0;Nom;Sing;;;
A1;Zentimeter;Zentimeter;der;;Substantiv;mask.;https://www.dwds.de/wb/Zentimeter;0.0;Nom;Sing;;;
A2;Zentrum;Zentrum;das;;Substantiv;neut.;https://www.dwds.de/wb/Zentrum;0.0;Nom;Sing;;;
B1;Zertifikat;Zertifikat;das;;Substantiv;neut.;https://www.dwds.de/wb/Zertifikat;0.0;Nom;Sing;;;
A2;Zettel;Zettel;der;;Substantiv;mask.;https://www.dwds.de/wb/Zettel#1;0.0;Nom;Sing;;;
B1;Zeug;Zeug;das;;Substantiv;neut.;https://www.dwds.de/wb/Zeug;0.0;Nom;Sing;;;
B1;Zeuge;Zeug;der;;Substantiv;mask.;https://www.dwds.de/wb/Zeuge;0.0;Nom;Sing;;;
B1;Zeugin;Zeugin;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeugin;0.0;Nom;Sing;;;
A2;Zeugnis;Zeugnis;das;;Substantiv;neut.;https://www.dwds.de/wb/Zeugnis;0.0;Nom;Sing;;;
A2;Ziel;Ziel;das;;Substantiv;neut.;https://www.dwds.de/wb/Ziel;0.0;Nom;Sing;;;
A1;Zigarette;Zigarette;die;;Substantiv;fem.;https://www.dwds.de/wb/Zigarette;0.0;Nom;Sing;;;
A1,BW1;Zimmer;Zimmer;das;;Substantiv;neut.;https://www.dwds.de/wb/Zimmer;0.0;Nom;Plur;;;
B1;Zins;Zins;der;;Substantiv;mask.;https://www.dwds.de/wb/Zins;0.0;Nom;Sing;;;
A2;Zirkus;Zirkus;der;;Substantiv;mask.;https://www.dwds.de/wb/Zirkus;0.0;Nom;Sing;;;
A2;Zitrone;Zitrone;die;;Substantiv;fem.;https://www.dwds.de/wb/Zitrone;0.0;Nom;Sing;;;
B1;Zivilstand;Zivilstand;der;;Substantiv;mask.;https://www.dwds.de/wb/Zivilstand;0.0;Nom;Sing;;;
B1;Znüni;Znüni;;;Substantiv;mask.;https://www.dwds.de/wb/Zn%C3%BCni;0.0;Nom;Sing;;;
A1;Zoll;Zoll;der;;Substantiv;mask.;https://www.dwds.de/wb/Zoll#2;0.0;Nom;Sing;;;
B1;Zone;Zone;die;;Substantiv;fem.;https://www.dwds.de/wb/Zone;0.0;Nom;Sing;;;
A2;Zoo;Zoo;der;;Substantiv;mask.;https://www.dwds.de/wb/Zoo;0.0;Nom;Sing;;;
A2;Zucker;Zucker;der;;Substantiv;mask.;https://www.dwds.de/wb/Zucker;0.0;Nom;Sing;;;
B1;Zufall;Zufall;der;;Substantiv;mask.;https://www.dwds.de/wb/Zufall;0.0;Nom;Sing;;;
A1;Zug;Zug;der;;Substantiv;mask.;https://www.dwds.de/wb/Zug#1;0.0;Nom;Sing;;;
B1;Zugang;Zugang;der;;Substantiv;mask.;https://www.dwds.de/wb/Zugang;0.0;Nom;Sing;;;
B1;Zuhause;Zuhause;das;;Substantiv;;https://www.dwds.de/wb/Zuhause;0.0;;;;;
B1;Zuhörer;Zuhörer;der;;Substantiv;mask.;https://www.dwds.de/wb/Zuh%C3%B6rer;0.0;Nom;Plur;;;
B1;Zuhörerin;Zuhörerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Zuh%C3%B6rerin;0.0;Nom;Sing;;;
B1;Zukunft;Zukunft;die;;Substantiv;fem.;https://www.dwds.de/wb/Zukunft;0.0;Nom;Sing;;;
BW1;Zunge;Zunge;die;;Substantiv;fem.;;;Nom;Sing;;;
B1;Zusammenarbeit;Zusammenarbeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Zusammenarbeit;0.0;Nom;Sing;;;
B1;Zusammenhang;Zusammenhang;der;;Substantiv;mask.;https://www.dwds.de/wb/Zusammenhang;0.0;Nom;Sing;;;
B1;Zuschauer;Zuschauer;der;;Substantiv;mask.;https://www.dwds.de/wb/Zuschauer;0.0;Nom;Plur;;;
B1;Zuschauerin;Zuschauerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Zuschauerin;0.0;Nom;Sing;;;
B1;Zuschlag;Zuschlag;der;;Substantiv;mask.;https://www.dwds.de/wb/Zuschlag;0.0;Nom;Sing;;;
B1;Zustand;Zustand;der;;Substantiv;mask.;https://www.dwds.de/wb/Zustand;0.0;Nom;Sing;;;
B1;Zustimmung;Zustimmung;die;;Substantiv;fem.;https://www.dwds.de/wb/Zustimmung;0.0;Nom;Sing;;;
B1;Zutat;Zutat;die;;Substantiv;fem.;https://www.dwds.de/wb/Zutat;0.0;Nom;Sing;;;
B1;Zvieri;Zvieri;das;;Substantiv;neut.;https://www.dwds.de/wb/Zvieri;0.0;Nom;Sing;;;
B1;Zweck;Zweck;der;;Substantiv;mask.;https://www.dwds.de/wb/Zweck;0.0;Nom;Sing;;;
B1;Zweifel;Zweifel;der;;Substantiv;mask.;https://www.dwds.de/wb/Zweifel;0.0;Nom;Plur;;;
B1;Zweitsprache;Zweitsprache;die;;Substantiv;fem.;https://www.dwds.de/wb/Zweitsprache;0.0;Nom;Sing;;;
B1;Zwiebel;Zwiebel;die;;Substantiv;fem.;https://www.dwds.de/wb/Zwiebel;0.0;Nom;Sing;;;
B1;Zünder;Zünder;der;;Substantiv;mask.;https://www.dwds.de/wb/Z%C3%BCnder;0.0;Nom;Plur;;;
B1;Zündholz;Zündholz;das;;Substantiv;neut.;https://www.dwds.de/wb/Z%C3%BCndholz;0.0;Nom;Sing;;;
A1,BW1;ab;ab;;;Präposition;;https://www.dwds.de/wb/ab#1;0.0;;;;;
B1;abbiegen;Abbieg;;;Verb;;https://www.dwds.de/wb/abbiegen;0.0;;;;;Inf
A1,BW1;aber;aber;;;Konjunktion;;https://www.dwds.de/wb/aber#1;0.0;;;;;
A1;abfahren;abfahren;;;Verb;;https://www.dwds.de/wb/abfahren;0.0;;;;;Inf
A1;abfliegen;abfliegen;;;Verb;;https://www.dwds.de/wb/abfliegen;0.0;;;;;Inf
A1;abgeben;abgeben;;;Verb;;https://www.dwds.de/wb/abgeben;0.0;;;;;Inf
B1;abhangen;abhangen;;;Verb;;https://www.dwds.de/wb/abhangen;0.0;;;;;Inf
B1;abheben;abheben;;;Verb;;https://www.dwds.de/wb/abheben;0.0;;;;;Inf
A1;abholen;abholen;;;Verb;;https://www.dwds.de/wb/abholen;0.0;;;;;Inf
B1;abhängen;abhängen;;;Verb;;https://www.dwds.de/wb/abh%C3%A4ngen#1;0.0;;;;;Inf
B1;abhängig;abhängig;;;Adjektiv;;https://www.dwds.de/wb/abh%C3%A4ngig;0.0;;;Pos;;
B1;ablehnen;ablehnen;;;Verb;;https://www.dwds.de/wb/ablehnen;0.0;;Plur;;;Fin
B1;abmachen;abmachen;;;Verb;;https://www.dwds.de/wb/abmachen;0.0;;;;;Inf
B1;abnehmen;abnehmen;;;Verb;;https://www.dwds.de/wb/abnehmen;0.0;;;;;Inf
B1;abonnieren;abonnieren;;;Verb;;https://www.dwds.de/wb/abonnieren;0.0;;;;;Inf
B1;absagen;absagen;;;Verb;;https://www.dwds.de/wb/absagen;0.0;;;;;Inf
A2;abschließen;abschließen;;;Verb;;https://www.dwds.de/wb/abschlie%C3%9Fen;0.0;;;;;Inf
B1;abschreiben;abschreiben;;;Verb;;https://www.dwds.de/wb/abschreiben;0.0;;;;;Inf
B1;absolut;absolut;;;Adjektiv;;https://www.dwds.de/wb/absolut#1;0.0;;;Pos;;
B1;abstimmen;abstimmen;;;Verb;;https://www.dwds.de/wb/abstimmen;0.0;;;;;Inf
B1;abwaschen;abwaschen;;;Verb;;https://www.dwds.de/wb/abwaschen;0.0;;;;;Inf
B1;abwesend;abwesend;;;Adjektiv;;https://www.dwds.de/wb/abwesend;0.0;;;Pos;;
B1;abwärts;abwärts;;;Adverb;;https://www.dwds.de/wb/abw%C3%A4rts;0.0;;;;;
A1,BW1;acht;acht;;;Kardinalzahlwort;;https://www.dwds.de/wb/acht;0.0;;;;;
B1;achten;achten;;;Verb;;https://www.dwds.de/wb/achten;0.0;;Plur;;;Fin
A1;achtzehn;achtzehn;;;Kardinalzahlwort;;https://www.dwds.de/wb/achtzehn;0.0;;;;;
A1;achtzig;achtzig;;;Kardinalzahlwort;;https://www.dwds.de/wb/achtzig;0.0;;;Pos;;
A2;aktiv;aktiv;;;Adjektiv;;https://www.dwds.de/wb/aktiv;0.0;;;Pos;;
A2;aktuell;aktuell;;;Adjektiv;;https://www.dwds.de/wb/aktuell;0.0;;;Pos;;
B1;akzeptieren;akzeptieren;;;Verb;;https://www.dwds.de/wb/akzeptieren;0.0;;;;;Inf
A1;all;all;;;Artikel;;https://www.dwds.de/wb/all;0.0;;;;Ind;
BW3;all(-);all(-;;;Substantiv;fem.;;;Nom;Sing;;;
A1,BW1;alle;aller;;;Pronomen;;https://www.dwds.de/wb/alle#2;0.0;Nom;Plur;;Ind;
A1,BW3;allein;allein;;;Adverb;;https://www.dwds.de/wb/allein;0.0;;;;;
A1;alleine;alleine;;;Adverb;;https://www.dwds.de/wb/alleine;0.0;;;;;
B1;aller-;aller-;;;Affix;;https://www.dwds.de/wb/aller-;0.0;;;;;
B1;allerbest;Allerbest;;;Adjektiv;;https://www.dwds.de/wb/allerbest;0.0;Nom;Sing;;;
B1;allerdings;allerdings;;;Adverb;;https://www.dwds.de/wb/allerdings;0.0;;;;;
B1;allerschönst;allerschönst;;;Adjektiv;;https://www.dwds.de/wb/allersch%C3%B6nst;0.0;;;Pos;;
A1,BW3;alles;alle;;;Pronomen;neut.;https://www.dwds.de/wb/alles;0.0;Nom;Sing;;Ind;
B1;allgemein;allgemein;;;Adjektiv;;https://www.dwds.de/wb/allgemein;0.0;;;Pos;;
B1;alltäglich;alltäglich;;;Adjektiv;;https://www.dwds.de/wb/allt%C3%A4glich;0.0;;;Pos;;
A2,BW1;als;als;;;Konjunktion;;https://www.dwds.de/wb/als;0.0;;;;;
A1,BW3;also;also;;;Konjunktion;;https://www.dwds.de/wb/also#1;0.0;;;;;
A1,BW3;alt;alt;;älter;Adjektiv;;https://www.dwds.de/wb/alt;0.0;;;Pos;;
B1;alternativ;alternativ;;;Adjektiv;;https://www.dwds.de/wb/alternativ;0.0;;;Pos;;
A1,BW1;am;an;;;Präposition + Artikel;mask.;https://www.dwds.de/wb/am;0.0;Dat;Sing;;;
B1;amüsieren;amüsieren;;;Verb;;https://www.dwds.de/wb/am%C3%BCsieren;0.0;;Plur;;;Fin
A1,BW1;an;an;;;Präposition;;https://www.dwds.de/wb/an#1;0.0;;;;;
B1;analysieren;analysieren;;;Verb;;https://www.dwds.de/wb/analysieren;0.0;;;;;Inf
A1;anbieten;anbieten;;;Verb;;https://www.dwds.de/wb/anbieten;0.0;;;;;Inf
A1;ander;and;;;Indefinitpronomen;;https://www.dwds.de/wb/ander;0.0;;;;;
B1;andererseits;andererseits;;;Adverb;;https://www.dwds.de/wb/andererseits;0.0;;;;;
A2,BW3;anders;anders;;;Adverb;;https://www.dwds.de/wb/anders;0.0;;;;;
B1;anderseits;anderseits;;;Adverb;;https://www.dwds.de/wb/anderseits;0.0;;;;;
B1;andrerseits;andrerseits;;;Adverb;;https://www.dwds.de/wb/andrerseits;0.0;;;;;
B1;anerkennen;anerkennen;;;Verb;;https://www.dwds.de/wb/anerkennen;0.0;;Plur;;;Fin
A1;anfangen;anfangen;;;Verb;;https://www.dwds.de/wb/anfangen;0.0;;;;;Inf
B1;anfangs;anfangs;;;Adverb;;https://www.dwds.de/wb/anfangs;0.0;;;;;
B1;angeben;angeben;;;Verb;;https://www.dwds.de/wb/angeben;0.0;;;;;Inf
B1;angenehm;angenehm;;;Adjektiv;;https://www.dwds.de/wb/angenehm;0.0;;;Pos;;
B1;anhaben;anhaben;;;Verb;;https://www.dwds.de/wb/anhaben;0.0;;;;;Inf
A1;anklicken;anklicken;;;Verb;;https://www.dwds.de/wb/anklicken;0.0;;;;;Inf
